Candidate_ID;Candidate_Name;Account;Role;Work_Eligibility;Source;Start_Date
1033;Santhosharavali Aut;PlusWater;Customer Service Advisor;Stamp 1G;Jobs.ie;2026/04/20
1034;Kerryn May;PlusWater;Customer Service Advisor;UK citizen;Jobs.ie;2026/04/20
1035;Andre Fillips;PlusWater;Customer Service Advisor;Irish Citizen;Jobs.ie;2026/04/20
1036;Miriam Hema;PlusWater;Customer Service Advisor;Irish Citizen;Jobs.ie;2026/04/20
1037;Mark Oluokun;PlusWater;Customer Service Advisor;Irish Citizen;Jobs.ie;2026/04/20
1038;Lais Fern;PlusWater;Customer Service Advisor;Irish Citizen;Jobs.ie;2026/04/20
1039;Shem Chen;PlusWater;Customer Service Advisor - Weekend Working;Stamp 2;Indeed;2026/05/11
1040;Hashim Sue;PlusWater;Customer Service Advisor - Weekend Working;Stamp 2;LinkedIn - Recruiter Premuim;2026/05/11
1041;Pallavi Muhammad;PlusWater;Customer Service Advisor - Weekend Working;Stamp 2;Jobs.ie;2026/05/11
1042;Amy Sylvester;PlusWater;Customer Service Advisor - Weekend Working;Stamp 2;Jobs.ie;2026/05/11
1043;Greig Hamson;PlusWater;Customer Service Advisor - Weekend Working;EU Citizen;Jobs.ie;2026/05/11
1044;Anastasiia Sunkireddy;LGC bank;Banking Agent;Stamp 1G;Indeed;2026/05/25
1045;Bharath  Nascimento;LGC bank;Banking Agent;Stamp 1G;Indeed;2026/05/25
1046;Leoncio Tatsiienko;LGC bank;Banking Agent;Stamp 1G;Indeed;2026/05/25
1047;Mari Van;LGC bank;Banking Agent;Stamp 1G;Indeed;2026/05/25
1048;Vishal Rawa;LGC bank;Banking Agent;Stamp 1G;LinkedIn - Recruiter Premuim;2026/05/25
1049;Bhagyalakshmi Ban;LGC bank;Banking Agent;Stamp 1G;LinkedIn - Recruiter Premuim;2026/05/25
1050;Rocky Bikkasani ;LGC bank;Banking Agent;Stamp 1G;LinkedIn - Recruiter Premuim;2026/05/25
1051;Varun Ajjampur;LGC bank;Banking Agent;Stamp 1G;LinkedIn - Recruiter Premuim;2026/05/25
1052;Harsh Govindaraju;LGC bank;Banking Agent;Irish Citizen;LinkedIn - Recruiter Premuim;2026/05/25
1053;Ajjampur Bans ;Audi;Web Chat Agent;Stamp 1G;Career site;2026/05/25
1054;Wendy Bens;Audi;Web Chat Agent;EU Citizen;Career site;2026/05/25
1055;Nikki Still;Audi;Web Chat Agent;Irish Citizen;Jobs.ie;2026/05/25
1056;Tom Butterson;Audi;Web Chat Agent;Irish Citizen;Jobs.ie;2026/05/25
1057;Kaashifa Williams;Audi;Web Chat Agent;Stamp 1G;Jobs.ie;2026/05/25
1058;Qhawe Mkiva;Audi;Web Chat Agent;Stamp 1G;Jobs.ie;2026/05/25
1059;Rose Chambman;Media Net;Customer Service Advisor;Stamp 1G;Career site;2026/05/25
1060;ShashiMohamed;Media Net;Customer Service Advisor;Stamp 1G;Career site;2026/05/25
1061;Tanvi Parim;Media Net;Customer Service Advisor;Stamp 1G;Career site;2026/05/25
1062;Mini Khurana ;Media Net;Customer Service Advisor;Stamp 1G;Career site;2026/05/25
1063;Adam Diyab;Media Net;Customer Service Advisor;Stamp 1G;Career site;2026/05/25
1064;Patience Ayo;Media Net;Customer Service Advisor;Stamp 1G;Career site;2026/05/25
1065;Uliana Ronald;Media Net;Customer Service Advisor;Stamp 1G;Career site;2026/05/25
1066;Steve Harvey;Media Net;Customer Service Advisor;Stamp 4;Career site;2026/05/25
1067;Sebastian Owans;Media Net;Customer Service Advisor;Stamp 4;Jobs.ie;2026/05/25
1068; Kumar Penche;Media Net;Customer Service Advisor;Stamp 4;Jobs.ie;2026/05/25
1069;Faith Naidoo;Media Net;Customer Service Advisor;Stamp 4;Jobs.ie;2026/05/25
1070;Heriberto Koks;Media Net;Customer Service Advisor;Stamp 4;Jobs.ie;2026/05/25
1071;Neeti Babatunde;Media Net;Customer Service Advisor;Stamp 4;Jobs.ie;2026/05/25
1072;Joshua Tom;Media Net;Customer Service Advisor;Irish Citizen;Jobs.ie;2026/05/25
1073;Jenny Dombo;Media Net;Customer Service Advisor;Irish Citizen;LinkedIn - Recruiter Premuim;2026/05/25
1074;Ramzi Ali;Media Net;Customer Service Advisor;Irish Citizen;LinkedIn - Recruiter Premuim;2026/05/25
1075;Komo Gandhi;Media Net;Customer Service Advisor;Irish Citizen;LinkedIn - Recruiter Premuim;2026/05/25
1076;Zama Osondu-Aneke;News.Co;Customer Service Advisor;Access to LabourMarket;LinkedIn - Recruiter Premuim;2026/06/01
1077;Karthika Gupta;News.Co;Customer Service Advisor;Stamp 1G;LinkedIn - Recruiter Premuim;2026/06/01
1078;Jeima Damza;News.Co;Customer Service Advisor;Stamp 1G;LinkedIn - Recruiter Premuim;2026/06/01
1079;Cory Hams;News.Co;Customer Service Advisor;Stamp 1G;LinkedIn - Recruiter Premuim;2026/06/01
1080;Shranda Naidoo;News.Co;Customer Service Advisor;Irish Citizen;LinkedIn - Recruiter Premuim;2026/06/01
1081;Melike Cube;News.Co;Customer Service Advisor;EU Citizen;Indeed;2026/06/01
1082;Shashi Jadeja;News.Co;Customer Service Advisor;Irish Citizen;Facebook - QR code poster;2026/06/01
1083;Brian Tomson;News.Co;Customer Service Advisor;Irish Citizen;Facebook - QR code poster;2026/06/01
1084;John Jose;News.Co;Customer Service Advisor;Irish Citizen;Facebook - QR code poster;2026/06/01
1085;Sharleen Seales;News.Co;Customer Service Advisor;Irish Citizen;Facebook - QR code poster;2026/06/01
1086;India Hamad;News.Co;Customer Service Advisor;Stamp 4;Facebook - QR code poster;2026/06/01
1087;Steffy Melody;News.Co;Customer Service Advisor;Stamp 4;Facebook - QR code poster;2026/06/01
1088;Yentel Brown;Audi;Customer Service Advisor;Stamp 4;Facebook - QR code poster;2026/06/01
1089;Holmes Rue;Audi;Customer Service Advisor;Stamp 4;Poster- QR code;2026/06/01
1090;Sue Vee;Audi;Customer Service Advisor;Stamp 4;Poster- QR code;2026/06/01
1091;Jammy Lee;Audi;Customer Service Advisor;Stamp 4;Poster- QR code;2026/06/01
1092;Leona Brown;Audi;Customer Service Advisor;Stamp 4;Poster- QR code;2026/06/01
1093;Wuga Yong ;Audi;Customer Service Advisor;Stamp 4;Poster- QR code;2026/06/01
1094;Amanda Foley;Audi;Customer Service Advisor;Stamp 4;Poster- QR code;2026/06/01
1095;Jeffrey Nare;Audi;Customer Service Advisor;Stamp 4;LinkedIn - Recruiter Premuim;2026/06/01
1096;Tom Dempsey;LGC bank;Collections Advisor;Stamp 4;LinkedIn - Recruiter Premuim;2026/06/01
1097;Suleka Sheikh;LGC bank;Collections Advisor;Irish Citizen;LinkedIn - Recruiter Premuim;2026/06/01
1098;Jessica Ellis;LGC bank;Collections Advisor;Irish Citizen;LinkedIn - Recruiter Premuim;2026/06/01
1099;Drew Aue;LGC bank;Collections Advisor;Stamp 1G;Jobs.ie;2026/06/01
1100;Nivya Nasha;LGC bank;Collections Advisor;Stamp 1G;Jobs.ie;2026/06/01
1101;Anjana Abboud;LGC bank;Collections Advisor;Stamp 1G;Jobs.ie;2026/06/01
1102;Drew Kumar;LGC bank;Collections Advisor;Stamp 1G;Jobs.ie;2026/06/01
1103;Kingsley Naidoo;LGC bank;Collections Advisor;Stamp 1G;Jobs.ie;2026/06/01
1104;Derek Sovo;LGC bank;Collections Advisor;Stamp 1G;Jobs.ie;2026/06/01
1105;Keegan Price;LGC bank;Collections Advisor;Stamp 1G;Indeed;2026/06/01
